Company Name,Company ID,Company Domain,SDR/BDR Headcount,CRM,All CRM Signals
Rubicon,98271600,www.rubicon.com,4,Unknown,
Quantum,61506294,www.quantum.com,3,Unknown,
Valve Corporation,40599726,www.valvesoftware.com,0,Unknown,
A10,37847,www.a10networks.com,1,Unknown,
Bitly,352356162,www.bitly.com,4,Unknown,
Impinj,34425663,www.impinj.com,0,Unknown,
Amperity,397693736,www.amperity.com,1,Unknown,
Shipley Energy,102580917,www.shipleyenergy.com,0,Unknown,
BCM One,24200040,www.bcmone.com,8,Unknown,
EverQuote,370828174,www.everquote.com,10,Salesforce,Salesforce
ZACKS,255918290,www.zacks.com,7,Unknown,
Cloudinary,355914619,www.cloudinary.com,0,Unknown,
HCSS,129467523,www.hcss.com,13,Salesforce,Salesforce
Tufin,147701774,www.tufin.com,4,Unknown,
eGain,37309326,www.egain.com,3,Microsoft Dynamics,Microsoft Dynamics
Reltio,346930630,www.reltio.com,7,Salesforce,Salesforce
Evolv,357932380,www.evolvtechnology.com,2,Unknown,
Boingo,9176985,www.boingo.com,0,Salesforce,Salesforce
Exegy,47859617,www.exegy.com,0,Unknown,
Timely by DrFirst,11829775,www.drfirst.com,4,NetSuite CRM,NetSuite CRM
Everlaw,354977229,www.everlaw.com,13,Salesforce,Salesforce
Single Digits,96553191,www.singledigits.com,0,Unknown,
Weka,425699272,www.weka.io,2,Salesforce,Salesforce; Pipedrive
Matterport,355859718,www.matterport.com,7,Unknown,
CheckAlt,345564255,www.checkalt.com,0,HubSpot,HubSpot; Keap
Iteris,59901406,www.iteris.com,0,Unknown,
Innovid,354283951,www.innovid.com,0,Unknown,
Lantronix,100451205,www.lantronix.com,0,Unknown,
Everstream,13534186,www.everstream.net,0,Unknown,
Stem,157483243,www.stem.com,1,Salesforce,Salesforce
Real,367519333,www.onereal.com,0,Unknown,
Veritone,368644313,www.veritone.com,1,Unknown,
Doxim,70405185,www.doxim.com,7,Unknown,
Tintri,348653556,www.tintri.com,0,Unknown,
Unqork,404783237,www.unqork.com,0,HubSpot,HubSpot
PeopleFluent,346952650,www.peoplefluent.com,0,Salesforce,Salesforce
Paya,348418688,www.paya.com,0,Unknown,
CEVA,7520972,www.ceva-ip.com,0,Unknown,
EVERFI,352244809,www.everfi.com,1,Salesforce,Salesforce
Biz2Credit,351910960,www.biz2credit.com,1,Unknown,
Sezzle,396007734,www.sezzle.com,2,Unknown,
Fintech,14385669,www.fintech.com,6,Unknown,
Alpaca Securities,465749367,alpaca.markets,0,Unknown,
Silverfort,406087418,www.silverfort.com,6,Unknown,
Unanet Technologies,39403616,www.unanet.com,12,Unknown,
Spins,36012618,www.spins.com,2,Salesforce,Salesforce
CAIS Capital,346239764,www.caisgroup.com,0,Unknown,
M-Files,345591351,www.m-files.com,4,Unknown,
Aurigo,3392102,www.aurigo.com,0,Unknown,
Accela,345572,www.accela.com,6,Salesforce,Salesforce
BigID,374284096,www.bigid.com,4,Salesforce,Salesforce
NetDocuments,27165138,www.netdocuments.com,15,Unknown,
CircleCI,371537919,www.circleci.com,3,Unknown,
PayScale,29818989,www.payscale.com,75,Salesforce,Salesforce; Zoho CRM
MarketWise,555233536,www.marketwise.com,0,Unknown,
Contrast Security,369931131,www.contrastsecurity.com,5,Unknown,
SmartRent,416272162,www.smartrent.com,0,NetSuite CRM,NetSuite CRM
Silvaco,72368479,www.silvaco.com,1,Unknown,
Rent,43091314,www.rent.com,0,Salesforce,Salesforce
RTI,100286864,www.rti.com,2,Unknown,
Canary Technologies,434308544,www.canarytechnologies.com,26,Unknown,
CallMiner,6340733,www.callminer.com,6,Unknown,
ZeroFox,371699157,www.zerofox.com,9,Salesforce,Salesforce
Confluence,13075524,www.confluence.com,1,Unknown,
Laserfiche,22168276,www.laserfiche.com,1,Microsoft Dynamics,Microsoft Dynamics
TVU Networks,209682550,www.tvunetworks.com,0,Unknown,
Vestmark,70910042,www.vestmark.com,0,Unknown,
Orca Security,474907172,orca.security,2,Unknown,
Splashtop,347516656,www.splashtop.com,10,Unknown,
NetBrain,172228950,www.netbraintech.com,3,Salesforce,Salesforce
US Signal,118718550,www.ussignal.com,3,Unknown,
Aqua Security,395964867,www.aquasec.com,1,Unknown,
Aureon,3392040,www.aureon.com,1,Microsoft Dynamics,Microsoft Dynamics
Parasoft,29638863,www.parasoft.com,5,Unknown,
Fortis,346809642,www.fortispay.com,1,HubSpot,HubSpot
Trading Technologies,118243463,www.tradingtechnologies.com,0,Microsoft Dynamics,Microsoft Dynamics
Telestream,37830826,www.telestream.com,0,Salesforce,Salesforce
Immuta,412338781,www.immuta.com,0,Unknown,
LabVantage,51350867,www.labvantage.com,0,Unknown,
Network Distribution,19844368,www.networkdistribution.com,0,Unknown,
NuWave Communications,358622149,www.nuwave.com,0,HubSpot,HubSpot
Taulia,346196354,www.taulia.com,0,Unknown,
Invoca,357832320,www.invoca.com,13,Salesforce,Salesforce
WordStream Internet Marketing,58998805,www.wordstream.com,3,Unknown,
SiliconExpert,34980169,www.siliconexpert.com,0,HubSpot,HubSpot
RealNetworks,32276938,www.realnetworks.com,0,Unknown,
Lexipol,29918392,www.lexipol.com,20,Unknown,
Verisys,70811655,www.verisys.com,0,Unknown,
ImageTrend,18858733,www.imagetrend.com,4,Unknown,
Innovapptive,356199120,www.innovapptive.com,2,HubSpot,HubSpot
Auction.com,1109945510,www.auction.com,0,Unknown,
QuestionPro,235389233,www.questionpro.com,9,Unknown,
Protegrity,31491164,www.protegrity.com,0,Unknown,
Filevine,367467293,www.filevine.com,65,Unknown,
Cyara,354036749,www.cyara.com,6,Unknown,
ControlUp,371363453,www.controlup.com,5,Unknown,
Nozomi Networks,369747264,www.nozominetworks.com,3,Salesforce,Salesforce
G2,356814845,www.g2.com,12,Salesforce,Salesforce; Pipedrive
Cleo,8454166,www.cleo.com,13,Unknown,
Flock Freight,374859487,www.flockfreight.com,0,Unknown,
Cantaloupe,544992062,www.cantaloupe.com,0,Unknown,
Arteris IP,350884310,www.arteris.com,0,Unknown,
Alepo Technologies,2181505,www.alepo.com,0,Unknown,
BirchStreet Systems,351843182,www.birchstreetai.com,1,Unknown,
Cloudian,356612068,www.cloudian.com,1,Unknown,
Kayne Anderson,74418989,www.kayneanderson.com,0,Unknown,
Fusion Risk Management,91588614,www.fusionrm.com,5,Unknown,
H2O.ai,371784351,www.h2o.ai,1,Unknown,
Etap,72483692,www.etap.com,0,Unknown,
Jitterbit,81955260,www.jitterbit.com,7,Unknown,
Backblaze,350857349,www.backblaze.com,3,Unknown,
EasyPost,371826574,www.easypost.com,4,Unknown,
SnapLogic,262291773,www.snaplogic.com,1,Unknown,
FiscalNote,371611019,www.fiscalnote.com,11,Unknown,
Cardlytics,351136429,www.cardlytics.com,0,Unknown,
Reputation,345018708,www.reputation.com,16,Unknown,
Scylla,370664303,www.scylladb.com,5,Unknown,
