Company Name,Company ID,Company Domain,SDR/BDR Headcount
Rubicon,98271600,www.rubicon.com,4
Quantum,61506294,www.quantum.com,3
Valve Corporation,40599726,www.valvesoftware.com,0
A10,37847,www.a10networks.com,1
Bitly,352356162,www.bitly.com,4
Impinj,34425663,www.impinj.com,0
Amperity,397693736,www.amperity.com,1
Shipley Energy,102580917,www.shipleyenergy.com,0
BCM One,24200040,www.bcmone.com,8
EverQuote,370828174,www.everquote.com,10
ZACKS,255918290,www.zacks.com,7
Cloudinary,355914619,www.cloudinary.com,0
HCSS,129467523,www.hcss.com,13
Tufin,147701774,www.tufin.com,4
eGain,37309326,www.egain.com,3
Reltio,346930630,www.reltio.com,7
Evolv,357932380,www.evolvtechnology.com,2
Boingo,9176985,www.boingo.com,0
Exegy,47859617,www.exegy.com,0
Timely by DrFirst,11829775,www.drfirst.com,4
Everlaw,354977229,www.everlaw.com,13
Single Digits,96553191,www.singledigits.com,0
Weka,425699272,www.weka.io,2
Matterport,355859718,www.matterport.com,7
CheckAlt,345564255,www.checkalt.com,0
Iteris,59901406,www.iteris.com,0
Innovid,354283951,www.innovid.com,0
Lantronix,100451205,www.lantronix.com,0
Everstream,13534186,www.everstream.net,0
Stem,157483243,www.stem.com,1
Real,367519333,www.onereal.com,0
Veritone,368644313,www.veritone.com,1
Doxim,70405185,www.doxim.com,7
Tintri,348653556,www.tintri.com,0
Unqork,404783237,www.unqork.com,0
PeopleFluent,346952650,www.peoplefluent.com,0
Paya,348418688,www.paya.com,0
CEVA,7520972,www.ceva-ip.com,0
EVERFI,352244809,www.everfi.com,1
Biz2Credit,351910960,www.biz2credit.com,1
Sezzle,396007734,www.sezzle.com,2
Fintech,14385669,www.fintech.com,6
Alpaca Securities,465749367,alpaca.markets,0
Silverfort,406087418,www.silverfort.com,6
Unanet Technologies,39403616,www.unanet.com,12
Spins,36012618,www.spins.com,2
CAIS Capital,346239764,www.caisgroup.com,0
M-Files,345591351,www.m-files.com,4
Aurigo,3392102,www.aurigo.com,0
Accela,345572,www.accela.com,6
BigID,374284096,www.bigid.com,4
NetDocuments,27165138,www.netdocuments.com,15
CircleCI,371537919,www.circleci.com,3
PayScale,29818989,www.payscale.com,75
MarketWise,555233536,www.marketwise.com,0
Contrast Security,369931131,www.contrastsecurity.com,5
SmartRent,416272162,www.smartrent.com,0
Silvaco,72368479,www.silvaco.com,1
Rent,43091314,www.rent.com,0
RTI,100286864,www.rti.com,2
Canary Technologies,434308544,www.canarytechnologies.com,26
CallMiner,6340733,www.callminer.com,6
ZeroFox,371699157,www.zerofox.com,9
Confluence,13075524,www.confluence.com,1
Laserfiche,22168276,www.laserfiche.com,1
TVU Networks,209682550,www.tvunetworks.com,0
Vestmark,70910042,www.vestmark.com,0
Orca Security,474907172,orca.security,2
Splashtop,347516656,www.splashtop.com,10
NetBrain,172228950,www.netbraintech.com,3
US Signal,118718550,www.ussignal.com,3
Aqua Security,395964867,www.aquasec.com,1
Aureon,3392040,www.aureon.com,1
Parasoft,29638863,www.parasoft.com,5
Fortis,346809642,www.fortispay.com,1
Trading Technologies,118243463,www.tradingtechnologies.com,0
Telestream,37830826,www.telestream.com,0
Immuta,412338781,www.immuta.com,0
LabVantage,51350867,www.labvantage.com,0
Network Distribution,19844368,www.networkdistribution.com,0
NuWave Communications,358622149,www.nuwave.com,0
Taulia,346196354,www.taulia.com,0
Invoca,357832320,www.invoca.com,13
WordStream Internet Marketing,58998805,www.wordstream.com,3
SiliconExpert,34980169,www.siliconexpert.com,0
RealNetworks,32276938,www.realnetworks.com,0
Lexipol,29918392,www.lexipol.com,20
Verisys,70811655,www.verisys.com,0
ImageTrend,18858733,www.imagetrend.com,4
Innovapptive,356199120,www.innovapptive.com,2
Auction.com,1109945510,www.auction.com,0
QuestionPro,235389233,www.questionpro.com,9
Protegrity,31491164,www.protegrity.com,0
Filevine,367467293,www.filevine.com,65
Cyara,354036749,www.cyara.com,6
ControlUp,371363453,www.controlup.com,5
Nozomi Networks,369747264,www.nozominetworks.com,3
G2,356814845,www.g2.com,12
Cleo,8454166,www.cleo.com,13
Flock Freight,374859487,www.flockfreight.com,0
Cantaloupe,544992062,www.cantaloupe.com,0
Arteris IP,350884310,www.arteris.com,0
Alepo Technologies,2181505,www.alepo.com,0
BirchStreet Systems,351843182,www.birchstreetai.com,1
Cloudian,356612068,www.cloudian.com,1
Kayne Anderson,74418989,www.kayneanderson.com,0
Fusion Risk Management,91588614,www.fusionrm.com,5
H2O.ai,371784351,www.h2o.ai,1
Etap,72483692,www.etap.com,0
Jitterbit,81955260,www.jitterbit.com,7
Backblaze,350857349,www.backblaze.com,3
EasyPost,371826574,www.easypost.com,4
SnapLogic,262291773,www.snaplogic.com,1
FiscalNote,371611019,www.fiscalnote.com,11
Cardlytics,351136429,www.cardlytics.com,0
Reputation,345018708,www.reputation.com,16
Scylla,370664303,www.scylladb.com,5
Muvi,348864973,www.muvi.com,0
MariaDB,345713000,www.mariadb.com,0
Percona,353782621,www.percona.com,3
Aviatrix,369065752,www.aviatrix.ai,0
Hazelcast,347383675,www.hazelcast.com,1
CentralReach,348025105,www.centralreach.com,9
MATRIXX Software,73566724,www.matrixx.com,0
Softheon,35504829,www.softheon.com,0
OpenEye,43107912,www.openeye.net,11
Generate,367093451,www.generatecapital.com,0
Actian,345685634,www.actian.com,7
TrueCar,347791238,www.truecar.com,0
Blink Charging,398392063,www.blinkcharging.com,1
Allego,356915316,www.allego.com,9
Alert Enterprise,354165979,www.alertenterprise.com,1
Headspin,409517791,www.headspin.io,5
AireSpring,5739766,www.airespring.com,1
iBASEt,18563750,www.ibaset.com,2
CData Software,371574015,www.cdata.com,10
HomeLight,355908954,www.homelight.com,0
Swimlane,368150171,www.swimlane.com,4
Aisera,354281890,www.aisera.com,2
Persado,356287727,www.persado.com,0
eClinical Solutions,357858552,www.eclinicalsol.com,0
Sentry,412828341,www.sentry.io,1
Aeris Communications,1788163,www.aeris.com,0
Advantive,607098,www.advantive.com,8
Kustomer,373535396,www.kustomer.com,18
DigitalBridge,60884997,www.digitalbridge.com,0
Datacor,18777379,www.datacor.com,2
Moveworks,450655734,www.moveworks.com,6
VideoAmp,365401547,www.videoamp.com,0
Procare Solutions,31342733,www.procaresoftware.com,25
Pipefy,369058720,www.pipefy.com,18
Agiloft,357351022,www.agiloft.com,4
Nextworld,401823710,www.nextw.com,2
Future Tech Enterprise,48205290,www.ftei.com,0
Minitab,66800452,www.minitab.com,12
OpsRamp,447341134,www.opsramp.com,0
Autonomous Solution,6358924,www.asirobots.com,0
apexanalytix,14571517,www.apexanalytix.com,6
Aidoc,353825787,www.aidoc.com,0
CIS Secure,37275916,www.cissecure.com,0
Weedmaps,346806247,www.weedmaps.com,2
Nextech,44124446,www.nextech.com,2
Arity,4769231,www.arity.com,0
DreamBox Learning,11813568,www.dreambox.com,2
INRIX,59115677,www.inrix.com,2
KPA,37898185,www.kpa.io,2
VIPRE Security Group,347101218,www.vipre.com,2
Platinum Equity,76530343,www.platinumequity.com,0
James River Equipment,1143234022,www.jamesriverequipment.com,0
Brivo,5603655,www.brivo.com,7
Appy Pie,355401808,www.appypie.com,0
Blend,345416484,www.blend.com,1
Menlo Security,371681202,www.menlosecurity.com,6
PracticeSuite,358019543,www.practicesuite.com,4
Spireon,347264614,www.spireon.com,21
RethinkEd,350601772,www.rethinked.com,2
Coro,374735557,www.coro.net,2
Starry,343816144,www.starry.com,1
Overhaul,371927423,www.over-haul.com,1
Scale Computing,351895373,www.scalecomputing.com,0
Medable,359375382,www.medable.com,0
FullStory,374846187,www.fullstory.com,6
Eltropy,369352359,www.eltropy.com,0
Versapay,288866319,www.versapay.com,11
Anju,374747953,www.anjusoftware.com,0
HireVue,67175947,www.hirevue.com,3
Nuvolo,352126084,www.nuvolo.com,10
ExaGrid,13566647,www.exagrid.com,1
PrismHR,97306335,www.prismhr.com,0
Tive,404621224,www.tive.com,7
